Name,NCBI Genome,RefSeq FTP,GenBank FTP,Size (Mb),PEG,Repeat Regions,RNA,tRNA,rRNA,GC%,Isolation Country,Genome Length
Helicobacter pylori J182,650024,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/843/715/GCF_007843715.1_ASM784371v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/843/715/GCA_007843715.1_ASM784371v1,1.64808,1674,55,41,35,6,38.9,,1648077
Helicobacter pylori J99,299773,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/785/GCF_000008785.1_ASM878v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/785/GCA_000008785.1_ASM878v1,1.64383,1619,50,41,35,6,39.2,United States,1643831
Helicobacter pylori Lithuania75,163543,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/185/225/GCF_000185225.1_ASM18522v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/185/225/GCA_000185225.1_ASM18522v1,1.64067,1660,38,40,34,6,38.8492,,1640673
Helicobacter pylori MGYG-HGUT-01357,656790,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/381/665/GCF_902381665.1_UHGG_MGYG-HGUT-01357,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/381/665/GCA_902381665.1_UHGG_MGYG-HGUT-01357,1.56665,1593,44,41,35,6,38.9,,1566655
Helicobacter pylori ML2,264196,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/549/855/GCF_001549855.1_ASM154985v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/549/855/GCA_001549855.1_ASM154985v1,1.56212,1765,45,41,35,6,38.9,Taiwan,1562125
Helicobacter pylori ML3,264197,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/549/875/GCF_001549875.1_ASM154987v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/549/875/GCA_001549875.1_ASM154987v1,1.63533,1756,53,39,35,4,38.6787,Taiwan,6220
Helicobacter pylori NCTC 11637 = CCUG 17874 = ATCC 43504,383853,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/478/295/GCF_900478295.1_35377_D02,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/478/295/GCA_900478295.1_35377_D02,1.68094,1708,70,41,35,6,38.8,Australia,1680937
Helicobacter pylori NCTC12823,432187,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/638/505/GCF_900638505.1_57728_F01,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/638/505/GCA_900638505.1_57728_F01,1.63222,1653,53,40,34,6,39,,1632224
Helicobacter pylori NCTC13345,432186,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/638/475/GCF_900638475.1_57685_G01,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/638/475/GCA_900638475.1_57685_G01,1.64431,1634,58,41,35,6,39,Nigeria,1644315
Helicobacter pylori NY40,218283,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/828/955/GCF_000828955.1_ASM82895v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/828/955/GCA_000828955.1_ASM82895v1,1.69692,1756,90,41,35,6,38.8,,1696917
Helicobacter pylori OK113,163568,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/348/865/GCF_000348865.1_ASM34886v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/348/865/GCA_000348865.1_ASM34886v1,1.61662,1647,55,40,34,6,38.7,,1616617
Helicobacter pylori OK310,163569,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/348/885/GCF_000348885.1_ASM34888v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/348/885/GCA_000348885.1_ASM34888v1,1.59544,1612,54,41,35,6,38.7937,,1595436
Helicobacter pylori oki102,163578,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/600/045/GCF_000600045.1_ASM60004v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/600/045/GCA_000600045.1_ASM60004v1,1.63321,1631,20,40,34,6,38.8,Japan,1633212
Helicobacter pylori oki112,163579,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/600/085/GCF_000600085.1_ASM60008v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/600/085/GCA_000600085.1_ASM60008v1,1.63793,1633,38,41,35,6,38.8,Japan,1637925
Helicobacter pylori oki128,163580,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/600/125/GCF_000600125.1_ASM60012v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/600/125/GCA_000600125.1_ASM60012v1,1.55383,1566,57,41,35,6,39,Japan,1553826
Helicobacter pylori oki154,163581,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/600/145/GCF_000600145.1_ASM60014v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/600/145/GCA_000600145.1_ASM60014v1,1.5997,1618,61,41,35,6,38.8,Japan,1599700
Helicobacter pylori oki422,163582,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/600/165/GCF_000600165.1_ASM60016v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/600/165/GCA_000600165.1_ASM60016v1,1.63485,1645,27,40,34,6,38.8,Japan,1634852
Helicobacter pylori oki673,163583,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/600/185/GCF_000600185.1_ASM60018v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/600/185/GCA_000600185.1_ASM60018v1,1.59506,1615,65,41,35,6,38.8,Japan,1595058
Helicobacter pylori oki828,163584,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/600/205/GCF_000600205.1_ASM60020v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/600/205/GCA_000600205.1_ASM60020v1,1.60034,1613,57,41,35,6,38.8,Japan,1600345
Helicobacter pylori oki898,163585,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/600/225/GCF_000600225.1_ASM60022v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/600/225/GCA_000600225.1_ASM60022v1,1.63488,1616,30,40,34,6,38.8,Japan,1634875
Helicobacter pylori P12,299777,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/465/GCF_000021465.1_ASM2146v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/021/465/GCA_000021465.1_ASM2146v1,1.68404,1704,45,40,34,6,38.7775,,10225
Helicobacter pylori PeCan18,163562,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/277/425/GCF_000277425.1_ASM27742v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/277/425/GCA_000277425.1_ASM27742v1,1.66068,1640,54,40,34,6,39,Peru,1660685
Helicobacter pylori PeCan4,163537,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/148/875/GCF_000148875.1_ASM14887v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/148/875/GCA_000148875.1_ASM14887v1,1.63827,1628,46,41,35,6,38.8681,,1638269
Helicobacter pylori PMSS1,305990,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/991/095/GCF_001991095.1_ASM199109v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/991/095/GCA_001991095.1_ASM199109v1,1.62454,1600,51,41,35,6,38.9929,Australia,6058
Helicobacter pylori Puno120,163549,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/224/535/GCF_000224535.1_ASM22453v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/224/535/GCA_000224535.1_ASM22453v1,1.63776,1620,50,40,34,6,38.8758,,1637762
Helicobacter pylori Puno135,163550,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/224/555/GCF_000224555.1_ASM22455v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/224/555/GCA_000224555.1_ASM22455v1,1.64614,1622,45,40,34,6,38.8,,1646139
Helicobacter pylori Rif1,163564,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/307/815/GCF_000307815.1_ASM30781v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/307/815/GCA_000307815.1_ASM30781v1,1.66788,1676,86,40,34,6,38.9,,1667883
Helicobacter pylori Rif2,163565,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/307/835/GCF_000307835.1_ASM30783v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/307/835/GCA_000307835.1_ASM30783v1,1.66789,1676,86,40,34,6,38.9,,1667890
Helicobacter pylori Sat464,163539,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/148/915/GCF_000148915.1_ASM14891v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/148/915/GCA_000148915.1_ASM14891v1,1.56757,1557,62,41,35,6,39.0742,Peru,1567570
Helicobacter pylori Shi112,163561,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/277/405/GCF_000277405.1_ASM27740v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/277/405/GCA_000277405.1_ASM27740v1,1.66346,1657,55,40,34,6,38.8,Peru,1663456
Helicobacter pylori Shi169,163560,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/277/385/GCF_000277385.1_ASM27738v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/277/385/GCA_000277385.1_ASM27738v1,1.61691,1605,57,41,35,6,38.9,Peru,1616909
Helicobacter pylori Shi417,163559,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/277/365/GCF_000277365.1_ASM27736v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/277/365/GCA_000277365.1_ASM27736v1,1.66572,1638,68,41,35,6,38.8,Peru,1665719
Helicobacter pylori Shi470,299775,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/245/GCF_000020245.1_ASM2024v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/020/245/GCA_000020245.1_ASM2024v1,1.60855,1620,55,41,35,6,38.9,Peru,1608548
Helicobacter pylori SJM180,163536,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/148/855/GCF_000148855.1_ASM14885v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/148/855/GCA_000148855.1_ASM14885v1,1.65805,1633,39,40,34,6,38.9,Peru,1658051
Helicobacter pylori SNT49,163551,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/224/575/GCF_000224575.1_ASM22457v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/224/575/GCA_000224575.1_ASM22457v1,1.61083,1604,44,40,34,6,38.9968,,1610830
Helicobacter pylori SouthAfrica20,163577,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/590/775/GCF_000590775.1_ASM59077v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/590/775/GCA_000590775.1_ASM59077v1,1.6229,1685,33,41,35,6,38.6,South Africa,1622903
Helicobacter pylori SouthAfrica7,163544,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/185/245/GCF_000185245.1_ASM18524v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/185/245/GCA_000185245.1_ASM18524v1,1.67983,1671,70,41,35,6,38.4259,,1679829
Helicobacter pylori SS1,307918,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/005/525/GCF_002005525.1_ASM200552v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/005/525/GCA_002005525.1_ASM200552v1,1.62494,1601,50,41,35,6,38.9939,Australia,5845
Helicobacter pylori TN2wt,676610,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/326/525/GCF_008326525.1_ASM832652v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/326/525/GCA_008326525.1_ASM832652v1,1.60495,1649,41,41,35,6,38.7,Japan,1604952
Helicobacter pylori UM032,209379,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/392/455/GCF_000392455.3_ASM39245v3,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/392/455/GCA_000392455.3_ASM39245v3,1.59354,1607,36,41,35,6,38.8,Malaysia,1599933
Helicobacter pylori UM037,210005,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/392/515/GCF_000392515.3_ASM39251v3,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/392/515/GCA_000392515.3_ASM39251v3,1.69279,1715,105,41,35,6,38.9,Malaysia,1694406
Helicobacter pylori UM066,210006,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/392/535/GCF_000392535.3_ASM39253v3,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/392/535/GCA_000392535.3_ASM39253v3,1.65805,1656,56,40,34,6,38.6,Malaysia,1658730
Helicobacter pylori UM298,209381,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/439/295/GCF_000439295.2_ASM43929v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/439/295/GCA_000439295.2_ASM43929v2,1.59454,1615,39,41,35,6,38.8,Singapore,1604216
Helicobacter pylori UM299,209380,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/392/475/GCF_000392475.3_ASM39247v3,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/392/475/GCA_000392475.3_ASM39247v3,1.59457,1615,39,41,35,6,38.8,Malaysia,1602007
Helicobacter pylori v225d,163534,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/093/185/GCF_000093185.1_ASM9318v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/093/185/GCA_000093185.1_ASM9318v1,1.5956,1611,71,41,35,6,38.972,,1595604
Helicobacter pylori XZ274,163554,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/262/655/GCF_000262655.1_ASM26265v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/262/655/GCA_000262655.1_ASM26265v1,1.65654,1810,84,41,35,6,38.6067,China,1656544
